Id,SalePrice
1821,116074.7967816646
1822,145285.62478326898
1823,43102.15860867903
1824,131259.88964613914
1825,136085.71722206808
1826,101982.91196313103
1827,100745.40840544268
1828,133113.2817501915
1829,117521.95008825405
1830,139377.0405948025
1831,143059.69472104174
1832,78615.23973463483
1833,138125.8717804758
1834,120282.05209630812
1835,120736.1981484605
1836,127995.18734933643
1837,88535.60447573492
1838,126270.24308986591
1839,103222.03232197615
1840,145099.95531359638
1841,141899.20604342685
1842,89986.35578390693
1843,128930.92029723951
1844,138800.94608712298
1845,140831.4686515829
1846,151516.6117533807
1847,159439.54105016202
1848,55653.48768285155
1849,107451.71541707833
1850,117442.30031828937
1851,151856.952832551
1852,125589.8108589239
1853,129875.02934463303
1854,165575.1335724471
1855,141717.445741295
1856,223955.5942621481
1857,141332.49399081577
1858,137073.7097664046
1859,116909.28629723618
1860,145700.56242727634
1861,116792.4504017956
1862,321939.38598663325
1863,309611.80943096254
1864,309651.19499933545
1865,343957.55750627187
1866,338983.8041514815
1867,228217.90509112307
1868,293601.08696882497
1869,204466.381966224
1870,223328.058997489
1871,246714.27359437893
1872,171006.58012503685
1873,241808.4014640299
1874,149588.94706930625
1875,199571.4185748167
1876,199728.30236139407
1877,208425.1140990824
1878,197278.50264245245
1879,128212.18807344546
1880,135391.5746514041
1881,247729.5512295994
1882,251670.65510307098
1883,187783.7809627553
1884,203529.67877876677
1885,241867.8774321649
1886,291023.3029326965
1887,211437.1075692706
1888,274964.7969678324
1889,165810.22855990203
1890,118593.72507247713
1891,130172.99391055951
1892,101657.4249891624
1893,128782.14399125827
1894,123703.21051853406
1895,131137.72816233375
1896,125163.53168793563
1897,115229.15480999145
1898,116693.19046176814
1899,160575.75799840217
1900,157255.22397150975
1901,163516.50523824184
1902,151131.7640648602
1903,222926.8052835308
1904,149015.74292823498
1905,201834.09869276604
1906,153675.2556504628
1907,212406.23845251353
1908,113823.58040605641
1909,136560.3290036734
1910,122622.427034423
1911,216615.40529726775
1912,339221.9368687666
1913,142692.5469976842
1914,58193.36044627151
1915,308935.2389156193
1916,69919.03307327232
1917,247451.92392055082
1918,143772.8717509513
1919,179325.49066347248
1920,155380.23116815055
1921,402046.10775151727
1922,310087.378744568
1923,230218.8319411001
1924,236803.7362232221
1925,193991.48845968506
1926,392912.7900144513
1927,131815.81524980345
1928,153770.31237327785
1929,126486.07346550915
1930,128381.55418875514
1931,144459.21966424116
1932,137589.16890701256
1933,180955.58015995313
1934,182325.48937670264
1935,169452.7847563593
1936,191981.02556516175
1937,180837.13328330775
1938,164044.28945456503
1939,235908.57570031242
1940,184630.59524112637
1941,172078.35973205534
1942,180673.70799967463
1943,209697.5192082663
1944,354135.16903294524
1945,382497.3654514869
1946,138918.08768317554
1947,310015.1835254626
1948,169670.33876592948
1949,245380.6995749594
1950,186335.79183332235
1951,247137.46746397432
1952,217556.73183148121
1953,167140.00026226524
1954,182690.29279909015
1955,132734.0385308156
1956,301546.37454943865
1957,153061.07896714465
1958,305535.37761811254
1959,143618.93238973213
1960,116513.78004949856
1961,119924.79867097305
1962,99656.83195628758
1963,107627.69382620062
1964,108161.12671740532
1965,146044.0728901107
1966,137125.84679564435
1967,283704.93967300083
1968,437639.50269446406
1969,385980.3239855384
1970,444062.24443240854
1971,485518.1435336973
1972,380545.75890571874
1973,262298.9155680094
1974,329600.4250556394
1975,525368.9508815133
1976,266158.69662082515
1977,357181.65073829493
1978,357325.2758107596
1979,321921.3987642876
1980,197449.2586589948
1981,344733.64099095005
1982,215200.04902950235
1983,198173.97657331126
1984,168482.8783047382
1985,229010.07913277825
1986,210214.49178822036
1987,183220.35814280665
1988,175584.16590397517
1989,194187.1514531766
1990,210342.1850392633
1991,230016.3618099313
1992,217183.09763020743
1993,171869.81598871897
1994,235754.20569697116
1995,186390.51740875948
1996,241274.2275668689
1997,303145.85828941053
1998,318566.63520612585
1999,262368.6370056281
2000,310589.9102499232
2001,262644.0244689091
2002,236554.73542685623
2003,255415.44287024558
2004,281055.6407361089
2005,218975.89159576892
2006,220012.70605183995
2007,246596.4884279689
2008,211307.7980999147
2009,192025.18611355178
2010,190772.527019846
2011,135787.4391494665
2012,168953.7974341911
2013,175657.40336281268
2014,181316.31691698462
2015,198912.9283052945
2016,189917.4518995696
2017,193356.94256167056
2018,121670.75911491345
2019,134956.7654929519
2020,105454.7752957502
2021,104752.20273522005
2022,177783.10220026024
2023,139352.87863097267
2024,260435.99493299474
2025,371982.84535775316
2026,171497.2674175913
2027,159422.45038955673
2028,152719.44330653033
2029,169291.8178437867
2030,274621.65542822523
2031,240420.65207294433
2032,257614.33796438455
2033,262369.1400388516
2034,170014.83606800478
2035,219776.53660748742
2036,198509.2685232791
2037,203943.82347181914
2038,319682.7776744231
2039,220539.06463623676
2040,271121.04453914263
2041,298344.7374350238
2042,208303.23656865195
2043,175539.2296183221
2044,170586.51214739183
2045,214978.25666473538
2046,146388.58270352505
2047,144078.86735788925
2048,140238.80269944633
2049,143895.28702440148
2050,171370.55253671895
2051,103530.06420911661
2052,122352.44735768362
2053,145394.3852471334
2054,91475.43777525233
2055,150824.7618840446
2056,143052.82249955574
2057,112322.71425005203
2058,213083.24619104379
2059,129869.91976246698
2060,174565.56028350067
2061,179876.16289973253
2062,127576.5604144401
2063,116515.96557852553
2064,139854.88309025616
2065,115617.22065731934
2066,159430.42745546586
2067,111202.35220524186
2068,145399.9181515103
2069,86903.91487994547
2070,114623.6896915165
2071,102001.43021614478
2072,131202.05346788128
2073,136528.26931476858
2074,188040.43496349538
2075,148385.79972813104
2076,118658.70583414315
2077,156557.77380642295
2078,127727.43094182131
2079,131372.62282401772
2080,121779.28026309262
2081,128407.56170453793
2082,122616.87191699035
2083,143028.12071236907
2084,112693.37098206885
2085,117514.23062252466
2086,107624.08847040942
2087,120678.29667108202
2088,100502.86515216762
2089,81436.68558534342
2090,127211.96151334041
2091,105173.67648205314
2092,121294.5613182129
2093,113461.79829093502
2094,111686.4187424251
2095,141070.42837524152
2096,83510.04521383464
2097,97896.24569235757
2098,142184.9555393195
2099,60958.84645195421
2100,72098.84113816898
2101,109735.17638393033
2102,124505.02481866305
2103,103659.5277143583
2104,136688.9255207554
2105,124005.89868387295
2106,66554.96306766028
2107,200565.28802970808
2108,113780.88447299166
2109,108545.42904691081
2110,134480.068663398
2111,134446.43376232617
2112,139325.10200386777
2113,118437.20069169412
2114,119894.59671585461
2115,159214.29339750667
2116,116948.68244069608
2117,149780.9298879
2118,122132.3721081573
2119,113978.70572206775
2120,116781.20272264538
2121,90709.20683518448
2122,116637.43781795111
2123,86533.33536663016
2124,157276.46205978692
2125,123382.86705752047
2126,146114.78915836127
2127,158911.2823793384
2128,127620.2028240435
2129,96707.81284101249
2130,131841.84745734656
2131,138995.55574732786
2132,112840.4544451626
2133,125757.62585289925
2134,124389.08356872441
2135,99542.36200334658
2136,70895.10828162971
2137,105812.9473556221
2138,127541.37358683448
2139,149455.84865624522
2140,138272.77117026295
2141,157072.77069935555
2142,122832.06641819284
2143,147704.26763373567
2144,121148.137679912
2145,139145.78367957522
2146,170620.98665936347
2147,135681.24653051468
2148,133059.50961946315
2149,144878.07219551265
2150,225997.00346704034
2151,120758.5145884078
2152,170002.4161396964
2153,169368.89951660682
2154,102950.29169804315
2155,141079.43547806653
2156,268470.7780806852
2157,239135.02202426645
2158,233548.41727680038
2159,207797.72104807943
2160,176149.91737062213
2161,239019.9249504301
2162,414249.0936087612
2163,352950.2538672188
2164,248249.8968622673
2165,201755.03508200013
2166,155817.87492518654
2167,223660.42108051688
2168,192651.49263289312
2169,193235.12139341744
2170,215239.39254387285
2171,151919.0984455822
2172,129827.99636531646
2173,164821.04266007256
2174,229586.35889452943
2175,302168.3381022409
2176,309789.53495520796
2177,241918.14875338832
2178,212868.6379935513
2179,139514.1646229916
2180,218777.80157690344
2181,189628.02870066554
2182,221803.8471075098
2183,186931.38894095403
2184,120956.80472401436
2185,119612.66370369271
2186,151350.09402383355
2187,156720.64367278363
2188,156984.38713366847
2189,303158.38298747275
2190,78993.43849868738
2191,79754.92604893475
2192,86648.28294093744
2193,109576.71739509213
2194,101905.99417357637
2195,109044.54060968987
2196,99333.29548662007
2197,118366.68871412899
2198,161088.9490847908
2199,177376.4962322143
2200,151846.5863834412
2201,147078.9997267917
2202,210658.95338767767
2203,138429.97615967834
2204,176777.5124038959
2205,117039.27349343832
2206,142463.5706154493
2207,215115.65927241222
2208,265814.852248223
2209,234134.15279173016
2210,121038.88193599261
2211,119748.56969366963
2212,121855.80776656706
2213,100729.43641996078
2214,131187.75765089295
2215,103266.73563565052
2216,141969.9582128714
2217,67582.69063861376
2218,66472.3667806323
2219,66705.74462180061
2220,66237.31320949657
2221,314765.58603503904
2222,278512.4347748179
2223,282639.94213792233
2224,212598.7283056762
2225,120714.77039566009
2226,188753.85792266362
2227,197235.91421129415
2228,262823.6942915782
2229,255467.539956191
2230,147756.7655036208
2231,207672.91344623314
2232,177312.18895472516
2233,176298.54446372023
2234,240680.14016880337
2235,216740.537625112
2236,265625.43889089435
2237,333599.91153825645
2238,198635.68499835097
2239,110638.56396409248
2240,155556.90119344668
2241,157350.92377148222
2242,123454.70775093521
2243,128203.44191189484
2244,102168.9878586734
2245,99844.93792374778
2246,139366.93332498908
2247,114320.16450811447
2248,127701.31041283549
2249,122394.03286271325
2250,129190.59882423509
2251,104150.45516612985
2252,180764.95255464225
2253,153974.8868305541
2254,177161.37837200798
2255,184500.973321267
2256,174512.61030422075
2257,211633.54890995217
2258,157977.62808713492
2259,180290.90920261413
2260,163857.57882597763
2261,184663.8123972033
2262,208183.2131694503
2263,375754.1070645477
2264,496697.3542595778
2265,171137.66407350646
2266,298481.88001886744
2267,384547.1268365327
2268,419322.65440614463
2269,147904.78358511746
2270,191956.69740046942
2271,221537.04613279956
2272,192556.40952219823
2273,160328.11827789596
2274,180429.29605752244
2275,161642.5635378254
2276,196451.0837277042
2277,185696.90339948377
2278,145171.95060603498
2279,124429.29709974138
2280,118852.41984571084
2281,166574.33070988598
2282,180907.08476231687
2283,108051.62240190545
2284,112749.48561521867
2285,143123.95687904282
2286,125242.11519089893
2287,367838.4995063032
2288,266009.9054354468
2289,381612.17419464514
2290,490367.4338904487
2291,323704.0999142625
2292,440815.08001531963
2293,496837.6252352915
2294,415270.84569396445
2295,492720.017737454
2296,296003.9785304927
2297,333709.79600844556
2298,337509.1782705454
2299,363302.1752817377
2300,337661.9312208708
2301,297596.1975154768
2302,243866.53718058078
2303,239094.27977348518
2304,246387.38318844655
2305,189658.96113762053
2306,184840.98270619116
2307,190946.40054074556
2308,222318.90571738002
2309,275157.6958253437
2310,203839.18480931633
2311,207090.08067552303
2312,170499.97193913118
2313,169844.76971108103
2314,169798.30500432383
2315,177543.97781580212
2316,193476.39674527347
2317,187433.47442982695
2318,180392.49352458166
2319,183731.76951031596
2320,187311.06410813108
2321,247120.80004098243
2322,184867.7067111785
2323,182311.12014756215
2324,177905.17466238924
2325,213921.80157658082
2326,172178.2074083207
2327,203897.23322772406
2328,223696.28603275376
2329,191738.6051166004
2330,182934.18455981262
2331,342499.93461338675
2332,400167.2509621719
2333,322783.82192504365
2334,245131.35917920925
2335,266592.55200438725
2336,313614.67885183205
2337,200032.95746842638
2338,272464.8531290639
2339,210960.2149658952
2340,401606.2463536295
2341,224758.73359999905
2342,235098.0522681662
2343,227205.45821941757
2344,212128.7440187473
2345,234314.32368517507
2346,212291.57145658458
2347,196842.18617180025
2348,241544.83678702524
2349,175320.50568954632
2350,307117.2786048601
2351,257222.28403145552
2352,247849.03088008318
2353,241660.1331723677
2354,138900.13007030686
2355,143112.70872414813
2356,148881.07236770462
2357,189510.73836336535
2358,189336.68302626966
2359,133496.82488134963
2360,118686.80371836803
2361,149247.65950141795
2362,275140.95921991806
2363,137846.9728105441
2364,158699.6751983673
2365,221180.87030666022
2366,193391.0207819809
2367,225681.89345636085
2368,218443.9211158847
2369,218877.61238016863
2370,170080.97773892232
2371,165299.23163110745
2372,191211.84765998498
2373,278263.9036240893
2374,318767.6872381019
2375,247598.68814965463
2376,292551.6096056592
2377,349435.03227710974
2378,146230.64454773208
2379,209679.781203588
2380,148182.56365353966
2381,172417.9965353518
2382,202559.83257631256
2383,207772.58712797778
2384,253584.37980103213
2385,162549.8431776624
2386,135307.9014405466
2387,134940.66001322132
2388,98915.90566421246
2389,118290.27152164762
2390,142475.06156917958
2391,144357.6274450754
2392,115872.36482320465
2393,168299.32448270175
2394,142122.37203138965
2395,209609.5428140179
2396,142060.4845786837
2397,219392.9832948152
2398,134274.63694685616
2399,63462.892069998394
2400,66914.14596179717
2401,120752.51479350186
2402,133163.62965793602
2403,142530.7497588932
2404,151071.2824348198
2405,159172.22037215336
2406,142692.3767321388
2407,128118.38365198305
2408,146452.68538124295
2409,122592.38577035755
2410,165788.9342710011
2411,114779.75103920243
2412,156528.227957853
2413,127961.55239247059
2414,148426.30615102965
2415,134911.5416697757
2416,123032.43306522777
2417,131266.06740462268
2418,131790.83942659534
2419,126512.39965372841
2420,122328.70544239049
2421,140945.9600280849
2422,108223.3820024563
2423,112965.36564795175
2424,157603.88639100097
2425,203684.40414088854
2426,133684.78726710676
2427,126132.1752107309
2428,176713.3477524845
2429,114581.12215135041
2430,133613.36890468173
2431,110634.43433251
2432,148373.69247968815
2433,148988.85047534667
2434,142416.80141228548
2435,154984.5868062437
2436,107109.88051609465
2437,104271.88652571298
2438,125351.94258249813
2439,105499.3542199473
2440,123075.82718498462
2441,95872.20984739011
2442,104132.62840386767
2443,124781.43598240851
2444,130510.8544448287
2445,86192.22224231377
2446,130062.20996224711
2447,178095.5533800992
2448,128822.33631978247
2449,110618.68293036765
2450,148310.18550864895
2451,125742.33921556943
2452,196318.487632464
2453,93017.25946761387
2454,116450.70465717914
2455,122374.06885356737
2456,131539.17001669793
2457,131220.7860009614
2458,125282.86881929716
2459,108217.67200240385
2460,139790.5083463181
2461,121468.54646217283
2462,133574.6456599793
2463,120126.0701928519
2464,174000.31130707831
2465,144390.82004891936
2466,117968.19298296636
2467,133216.00496739842
2468,80004.16252330996
2469,79238.59147821675
2470,190231.6333080495
2471,209419.87015630992
2472,163691.5542147523
2473,115128.3518229027
2474,73668.54449546474
2475,223048.6290720193
2476,113743.60774268568
2477,123433.22012239014
2478,148756.10392603115
2479,104012.78151956378
2480,152883.5649473829
2481,119615.93929118017
2482,126258.89807681661
2483,112757.66494174699
2484,121865.81056684646
2485,124963.34339336248
2486,151037.41880432118
2487,169856.75064617774
2488,160365.34257747777
2489,152439.82590410873
2490,146075.7505683697
2491,91966.62690958491
2492,183007.0893932664
2493,144068.70436014893
2494,144701.62997192997
2495,88176.36422745202
2496,229978.58951055573
2497,154566.45130354312
2498,110824.68818928541
2499,89382.04626932356
2500,125285.41304280922
2501,135237.01244997492
2502,147775.89009961483
2503,95620.28767980506
2504,184724.24199176423
2505,221514.0509431871
2506,254326.86461963214
2507,285179.16976991587
2508,254551.39430404844
2509,211966.98553073182
2510,218835.41462450178
2511,173767.70737657734
2512,207104.5540133687
2513,221041.78288810645
2514,250544.30098406665
2515,149139.20102174813
2516,171938.20893593592
2517,147513.74162428683
2518,153733.8551278984
2519,231715.10711229593
2520,213513.8929953303
2521,188041.59526888072
2522,224946.8013858939
2523,121322.00607115164
2524,134832.8124591542
2525,145145.4280048694
2526,134438.9934373105
2527,114764.12523818645
2528,127091.59040076213
2529,131461.90958102382
2530,123020.00076442161
2531,262605.5400668481
2532,229239.53594642621
2533,196202.18140110114
2534,228926.76295954885
2535,313281.0035533112
2536,224775.17036309477
2537,243134.36707036776
2538,183645.10119750776
2539,185346.4804283574
2540,176873.69678639405
2541,179638.8349246759
2542,163288.12458516267
2543,127851.9223905549
2544,123552.86096509884
2545,132103.59390791864
2546,127563.03050304903
2547,141453.61932871037
2548,156850.8489180025
2549,159343.61084679412
2550,1185750.9507356102
2551,140889.82239285487
2552,131921.57228049496
2553,75125.49015393021
2554,94463.59168899257
2555,124875.4335585998
2556,101556.50445995737
2557,110186.55488147108
2558,156235.05170160212
2559,137475.9453845818
2560,153221.53730328963
2561,149788.16602331557
2562,139993.61188681624
2563,151710.23075755584
2564,205227.39130074964
2565,135603.41713849234
2566,159572.56314401716
2567,139498.4381787134
2568,198291.43575136593
2569,220480.29177322309
2570,116577.4506593343
2571,183144.62510465382
2572,150038.12991658022
2573,220991.45481348343
2574,270667.5769778543
2575,125894.99380486466
2576,116619.17617059218
2577,140117.91083863025
2578,87565.28045050867
2579,67825.75535942447
2580,89835.73804150577
2581,98824.75625505725
2582,98634.4519315634
2583,287492.08915646037
2584,176338.16116302006
2585,182226.6014301017
2586,225895.76891813104
2587,207161.90639185748
2588,145345.3753656548
2589,151482.54111376853
2590,207879.07649018295
2591,216319.22450285818
2592,215055.65738733573
2593,251984.30426860513
2594,179746.3964338253
2595,196445.85769651714
2596,296324.9441970445
2597,184308.17782732713
2598,293254.5390548009
2599,328838.0013373354
2600,151094.99899119596
2601,142623.16056603464
2602,83351.87003152484
2603,93001.18156320557
2604,87926.02320468711
2605,81228.30538191076
2606,145074.29480286973
2607,215372.0599802001
2608,196002.98575763576
2609,175575.29579494425
2610,110316.27400056607
2611,122009.78665626384
2612,157290.64502772017
2613,131917.22327116135
2614,125121.46884330889
2615,153611.0692317084
2616,146837.96980184372
2617,179440.05709475308
2618,200229.88047840248
2619,203948.50360310462
2620,188944.61303914632
2621,175100.07408502093
2622,180594.53233932194
2623,243966.51253188914
2624,308389.60260376346
2625,305870.7979079898
2626,174287.20763955062
2627,164635.02008867735
2628,485021.2808388778
2629,527745.6855783329
2630,371570.6358709397
2631,510147.1887330979
2632,427549.6638635101
2633,307019.7739920235
2634,425596.3923257875
2635,160590.56104328856
2636,180365.79781736652
2637,179865.93481532007
2638,265260.37393505365
2639,180922.3070342964
2640,150914.33998228252
2641,107685.82667153711
2642,188285.18723852895
2643,106638.1341749064
2644,122713.20699563362
2645,110475.67055018237
2646,97524.83619750012
2647,106363.26535513667
2648,145657.77988919377
2649,152222.867088182
2650,141208.78991756355
2651,140220.39170034687
2652,423204.38357163814
2653,242918.66663809068
2654,242898.87269226328
2655,408086.2497299471
2656,321640.2941201707
2657,361167.98479812726
2658,305192.08871565684
2659,304046.33618759766
2660,362377.0262624696
2661,362202.05155219184
2662,363674.6505926837
2663,283001.9810071817
2664,267709.81829588447
2665,330718.53445140464
2666,284866.99407622434
2667,170035.70765536156
2668,178070.7368136685
2669,178593.82910866482
2670,277918.39232023485
2671,185059.83719555032
2672,196641.58297511507
2673,208000.41491015605
2674,200632.2030595927
2675,172450.91763388348
2676,189896.01278932366
2677,199657.4836832303
2678,258586.57210754493
2679,264451.4545009007
2680,273581.42239658633
2681,399723.5730211376
2682,316750.37241543055
2683,560054.4970413982
2684,307395.1037896875
2685,323822.3470324704
2686,254646.81868788696
2687,316657.7258593188
2688,215310.9801264392
2689,202659.05698180592
2690,463850.05551187566
2691,186275.76793196815
2692,138433.99815508653
2693,199998.73260842243
2694,135763.1403436707
2695,192962.11666369432
2696,183666.51060129367
2697,186707.38822429837
2698,192848.48941319677
2699,170887.83672232012
2700,153258.54507715147
2701,151415.73743988256
2702,111915.24012083566
2703,123419.78540199465
2704,136524.4943193251
2705,117044.60593578835
2706,115870.96001648449
2707,125961.72779375537
2708,132922.5902791045
2709,102535.2359136719
2710,127600.53609979135
2711,301366.15558773914
2712,373825.656018568
2713,171704.9794776131
2714,153052.84160463765
2715,171283.4992380007
2716,150195.26037866826
2717,192792.59747672194
2718,223586.74735156636
2719,153498.74488038037
2720,173590.4558308766
2721,131437.07745194258
2722,163119.36551335716
2723,141701.08738820703
2724,128229.99791176857
2725,130127.31776507349
2726,150071.47037961267
2727,172948.28254432572
2728,175895.53204360043
2729,146496.41148079024
2730,145070.42102178084
2731,134029.60871432745
2732,130968.6890146752
2733,158873.15039748608
2734,146001.82210267222
