Id,SalePrice
1739,268571.2303884243
1740,227428.00159024334
1741,195907.86683758657
1742,173186.78754191106
1743,180572.5208230732
1744,329239.8413788254
1745,213306.94696120432
1746,189608.1088172398
1747,211815.35342146584
1748,234981.45096055022
1749,145081.42988156038
1750,124414.1343180729
1751,251526.3024709782
1752,119164.3060767232
1753,153307.43796151146
1754,200196.64840905918
1755,160918.1563081234
1756,129643.48042041235
1757,121486.7768162403
1758,140117.44354484812
1759,154194.09602422244
1760,159725.30769695278
1761,149488.22005918232
1762,178357.1881135285
1763,180258.99394387504
1764,112057.65821835528
1765,176537.63638027367
1766,199247.34477596384
1767,233783.96174824017
1768,139916.50831094733
1769,169438.55369848886
1770,152922.47777625616
1771,123122.72020409755
1772,133266.79330973516
1773,125627.92956774682
1774,146988.894578825
1775,142549.2632986595
1776,123736.93380274223
1777,109523.44974107979
1778,139500.11599300292
1779,116787.32415602836
1780,174149.2663996579
1781,122715.74860898984
1782,92315.55514806534
1783,142115.2278572347
1784,109783.36106155947
1785,125139.25170291893
1786,139918.34572363496
1787,165696.54225546733
1788,67648.6629137647
1789,100238.8110465915
1790,83498.19969504506
1791,197432.93416318847
1792,162621.50593427455
1793,127430.19124289646
1794,155461.39029014777
1795,135076.93230368407
1796,126902.75335268307
1797,115658.72513587652
1798,122725.37625906832
1799,112048.58111268327
1800,126244.07965135148
1801,127268.35705928941
1802,134747.2024870974
1803,150555.27927943092
1804,139230.95988250442
1805,138592.95931634057
1806,130383.11150492764
1807,128341.5705600408
1808,117212.37328235884
1809,118606.03344914588
1810,130947.80606687938
1811,86244.4445728026
1812,94469.86403955412
1813,118193.21263380241
1814,96982.08388700204
1815,61702.069028129714
1816,102143.52336459697
1817,100434.0264795612
1818,145083.1441004689
1819,133820.28774824273
1820,57023.281527436506
1821,118357.01004566878
1822,147908.9523201116
1823,43096.88842707435
1824,130398.72573403966
1825,139228.96279836478
1826,101724.12382882589
1827,100106.41890063878
1828,131108.08984986495
1829,119691.45787084596
1830,139522.4872290697
1831,141549.97091368336
1832,77674.08835859892
1833,136982.91661439295
1834,119712.37137313945
1835,118199.26860365453
1836,127215.57847784531
1837,87094.12107019707
1838,123370.5815904288
1839,110974.44629266314
1840,136510.57768881772
1841,137239.51561627348
1842,94500.68891702776
1843,126818.95311381837
1844,141781.77207330088
1845,140561.86821643254
1846,151560.5713585582
1847,161708.78314914444
1848,55342.39036088115
1849,108175.40281494893
1850,116539.96256157142
1851,150508.00627176827
1852,122979.13568602517
1853,125132.06915573786
1854,161684.13083182357
1855,137977.73217525618
1856,224424.86766234043
1857,140050.1638565029
1858,135550.88586472388
1859,115570.14748101783
1860,140492.74216274417
1861,115727.02462908316
1862,328917.29707209824
1863,314232.9802551551
1864,314253.1916645411
1865,345207.8067695174
1866,331470.867192236
1867,223592.33847440287
1868,291118.6826307512
1869,204657.93954809508
1870,220969.2595947569
1871,245919.370496133
1872,170138.9616739446
1873,236602.74940606448
1874,152857.03227142166
1875,194989.60198808642
1876,203401.44539570608
1877,207180.85570366602
1878,201940.0512219948
1879,126529.04926044316
1880,135099.874355436
1881,248786.65466271917
1882,246445.5775522259
1883,186719.23569938377
1884,203020.8549066218
1885,234372.01528507762
1886,285475.75436366623
1887,211390.42191187464
1888,273357.344742036
1889,169007.12779130274
1890,116169.74419507816
1891,131619.0143436431
1892,99016.10034250589
1893,127426.76202081125
1894,120492.96324752105
1895,130493.8738992997
1896,122950.1642195191
1897,115025.85875283997
1898,116412.96436839637
1899,163454.4122123893
1900,158472.31392504377
1901,159434.58753529057
1902,156113.6581921665
1903,217571.63860695585
1904,145293.71865049566
1905,204779.71095514664
1906,156968.28413698846
1907,220139.91588709134
1908,114672.60486961757
1909,134176.13499111217
1910,122891.94831988614
1911,220861.87264102433
1912,350116.355874536
1913,144165.17340442812
1914,62294.78275563714
1915,306735.0207399176
1916,67922.5181310924
1917,240296.56284149623
1918,145160.9059220807
1919,181797.61784622696
1920,159992.69149860396
1921,386034.22443133424
1922,302615.19170882844
1923,241645.02467417595
1924,233187.1275274104
1925,194899.9189368133
1926,381704.2456881591
1927,129569.03328282751
1928,152996.78922937784
1929,128042.7103230338
1930,127981.99972394791
1931,143391.92707273713
1932,137057.56956661842
1933,183417.59006373215
1934,182666.4049678205
1935,167305.04118641766
1936,194698.72895849808
1937,178859.16885082517
1938,162122.8589774736
1939,235431.93485670676
1940,186956.90089313054
1941,170742.3689794497
1942,177674.6031235277
1943,209597.79240206402
1944,364015.1426811773
1945,380865.9666552441
1946,133740.91031294677
1947,304737.7880227773
1948,163209.8259473487
1949,242310.4660510269
1950,185706.40060573
1951,245176.661000495
1952,212193.2513093974
1953,164657.8458854521
1954,180978.97448473054
1955,133172.21203016985
1956,332287.8149715566
1957,153800.98975792647
1958,303556.183798338
1959,144336.77885691432
1960,115798.40052407168
1961,120291.6001254521
1962,102096.75553166952
1963,111202.03897578992
1964,106757.94115612483
1965,147192.6445994493
1966,135926.43423281464
1967,286625.7852736711
1968,456287.55972552777
1969,379203.1835623611
1970,436086.0345776388
1971,485153.2840900065
1972,378858.86164626986
1973,260961.4073762829
1974,338895.4666213934
1975,531539.539940754
1976,263589.5361543919
1977,360419.9378744955
1978,361384.89828753064
1979,313249.2353728681
1980,201635.76849215783
1981,338514.77330095763
1982,211737.7953949663
1983,195935.13643521024
1984,171767.81281277043
1985,232445.01307764975
1986,209027.305966091
1987,188776.69571505423
1988,175386.47694509837
1989,192272.40819759574
1990,210089.34320735102
1991,228611.72110225813
1992,214918.57008729744
1993,169204.04471147107
1994,231674.3402514168
1995,187084.50583016357
1996,242292.28092551217
1997,299986.5174978055
1998,311844.11992700014
1999,264845.68019729847
2000,313689.1017048615
2001,262478.92011384165
2002,232122.08579529737
2003,253978.1020498871
2004,283721.32745747454
2005,216408.0247350613
2006,214090.37141471595
2007,245631.89600698798
2008,211965.05375104817
2009,193272.42472819675
2010,190767.67239379356
2011,137157.67188259086
2012,169994.47195409104
2013,174039.24679789928
2014,180966.37963440182
2015,196869.13073057897
2016,189389.55242468358
2017,191182.25772428664
2018,119693.37400734535
2019,134473.81373625505
2020,104853.29695157381
2021,102101.86490235521
2022,177647.66075516777
2023,137909.38896863413
2024,272384.26585848554
2025,362878.04059830715
2026,173486.18542471816
2027,162648.22328151116
2028,153392.01121568272
2029,169684.47327309995
2030,271072.8761219456
2031,234784.5770338007
2032,249809.1910535837
2033,253464.2976876774
2034,170097.83663808537
2035,222130.072792785
2036,200212.3724297045
2037,209044.15181945614
2038,329100.56601862254
2039,216313.86016143984
2040,281623.17020481994
2041,292179.62185703294
2042,209493.59647548717
2043,179017.28172960627
2044,177242.63150606997
2045,214453.1824060731
2046,149390.0767865441
2047,144351.3212680228
2048,140423.07650573924
2049,145210.5541774633
2050,168140.338516424
2051,105343.99426263117
2052,121217.03322542254
2053,144554.6029537793
2054,99844.07245443169
2055,150253.93642044975
2056,145664.58117331215
2057,110226.86548814435
2058,211685.83830929355
2059,128868.12544418531
2060,176353.33048210136
2061,178634.38663849616
2062,126218.4202390346
2063,116724.540594837
2064,138333.39555905916
2065,115652.56256293919
2066,161488.03713031285
2067,114254.55512017536
2068,147170.37991811172
2069,88734.15900296166
2070,118007.56096963552
2071,105660.14220837841
2072,137913.7596316651
2073,132462.2369913117
2074,186253.27984979405
2075,147508.01762067003
2076,116615.1175039741
2077,157054.07634782678
2078,125745.96362947604
2079,129256.82937089165
2080,121739.11405288595
2081,127824.295449252
2082,117845.29875897647
2083,142765.91682867007
2084,113034.60376619047
2085,116144.55938891298
2086,109840.24907135245
2087,121969.34885087972
2088,100999.68211777018
2089,83671.28912187851
2090,123967.82186580733
2091,98938.87251556345
2092,119139.87252594189
2093,114222.48511382053
2094,108584.69143845426
2095,137583.70173547987
2096,85682.95394210804
2097,100610.69594315226
2098,143903.94922312401
2099,60244.18903419881
2100,69684.4184538578
2101,106338.44269849962
2102,127688.66375258772
2103,104102.54855587405
2104,139646.1595644508
2105,126785.3402737524
2106,63193.827163597925
2107,191434.11197158505
2108,114192.45909786671
2109,107974.54838307494
2110,128995.94109812996
2111,132186.6191225535
2112,136534.7971445341
2113,117209.88237150066
2114,123202.74965433202
2115,157036.41825022764
2116,115322.26090991728
2117,145662.46397202916
2118,118531.634176983
2119,116627.94599614378
2120,115459.29633907201
2121,95061.1434753453
2122,119174.13358705142
2123,86661.01877849632
2124,152197.85854050098
2125,124174.35866183013
2126,145955.57332666632
2127,163978.9366376861
2128,130471.14065660225
2129,95339.82881383569
2130,130035.97963565576
2131,140807.47582576834
2132,109251.2377320285
2133,122165.48481917653
2134,120744.23741975595
2135,98902.62134181435
2136,71199.63824182712
2137,103414.50946116746
2138,121988.17802084309
2139,147986.86816035854
2140,138340.51863547182
2141,167957.84176980794
2142,122581.79866641738
2143,149332.50122426436
2144,121704.93746652437
2145,140088.0016707551
2146,173664.1499179377
2147,137142.4154984103
2148,130954.64452365987
2149,150596.87806731396
2150,224807.1015064407
2151,122630.25648150963
2152,171669.10381564038
2153,174467.6665704001
2154,103174.6417529182
2155,144988.73303633017
2156,272226.90602684946
2157,236120.10850053493
2158,233930.10301034382
2159,211202.7995299983
2160,182938.46430955763
2161,236696.346945582
2162,426126.2583609767
2163,339457.69450788514
2164,244226.20855752617
2165,205738.69969774832
2166,160271.51211526658
2167,222155.5265147524
2168,189862.02624726488
2169,192416.84233430348
2170,211891.30550482028
2171,154458.5499380063
2172,126996.4943889777
2173,164911.29857783002
2174,227897.133841595
2175,295108.9096365854
2176,307482.2914062734
2177,241824.40248147736
2178,210410.28894535275
2179,138155.37046516384
2180,211923.0771042912
2181,191826.13316571215
2182,222902.61642905755
2183,186002.45514689822
2184,119005.92200838555
2185,124171.1303600622
2186,151737.89489417663
2187,157955.91028260873
2188,155279.92730464775
2189,325227.1179760314
2190,78362.80468891602
2191,80006.0910391461
2192,85930.0551857817
2193,111604.06005516536
2194,102299.04537808582
2195,107223.23535034462
2196,99784.69803312315
2197,123386.73933149858
2198,160351.86535736607
2199,173780.28160570134
2200,149587.69223408494
2201,147069.69615746214
2202,210285.89212773938
2203,137360.9977118222
2204,171887.58011215093
2205,118522.80767708333
2206,141872.93832615318
2207,215483.01076381345
2208,270968.6255602162
2209,248144.1802543804
2210,123279.06627843557
2211,118185.35213626885
2212,123735.56124570422
2213,100446.21163821034
2214,130549.22027848271
2215,102107.19615713881
2216,144523.39696120654
2217,64313.28415746733
2218,69320.92095733268
2219,69900.15801414018
2220,66845.75773613794
2221,308495.396635852
2222,281478.5791298202
2223,274542.82478131796
2224,210543.042742091
2225,119927.8807861556
2226,193407.49663777935
2227,193462.25060974873
2228,258351.7841281399
2229,256718.38712064564
2230,146973.9645176415
2231,208641.64900862874
2232,176938.59637935495
2233,174873.9881118211
2234,236175.27782480197
2235,218255.95193334122
2236,263976.172360248
2237,320530.5139039462
2238,193471.9097925241
2239,110905.04491963095
2240,155780.1120517492
2241,158242.12552282328
2242,122293.59109344422
2243,128256.66745886637
2244,101944.70617981882
2245,101665.5099312197
2246,136227.98365610885
2247,115138.08470007475
2248,127038.08898209836
2249,120559.60505032777
2250,127739.04043909682
2251,101527.27718268667
2252,187260.4328145306
2253,152635.11431096765
2254,177818.84008324094
2255,183375.33458587332
2256,171684.8262102598
2257,216353.44614770752
2258,155175.29807917366
2259,179865.71164968933
2260,161255.61207114297
2261,187762.75375227275
2262,210171.60257237035
2263,383611.4488711636
2264,501999.044450004
2265,173470.91595838426
2266,300392.5279399859
2267,390057.27123004536
2268,417230.1400778919
2269,147760.63764717238
2270,191339.70762605712
2271,217115.26864877253
2272,189507.22735973436
2273,159633.41148540573
2274,181587.58276477215
2275,161364.84676662603
2276,194146.03865054404
2277,186410.08900747463
2278,144286.75755986985
2279,125567.96226089865
2280,116614.89487432154
2281,168236.18405310647
2282,181504.84638318454
2283,110078.8338566429
2284,115096.6377913585
2285,141753.07864041938
2286,124916.47512152739
2287,368365.97022611124
2288,269088.89348499145
2289,381994.58614929277
2290,487382.0495571115
2291,333718.840850972
2292,436872.49289111275
2293,515064.07717819314
2294,420884.21892541356
2295,503208.0544494729
2296,294053.251194458
2297,343478.0055373035
2298,329755.3779193846
2299,374983.2379789858
2300,340326.8137993092
2301,303194.0007847695
2302,243397.85179094208
2303,238686.80262526526
2304,246118.47756252033
2305,194408.7686502435
2306,187497.7821192916
2307,195600.76158059112
2308,221317.2563728784
2309,272226.76676682336
2310,206182.99251009405
2311,211511.20255572686
2312,168069.35880797464
2313,167612.4501406783
2314,172586.48869378952
2315,182447.50773429315
2316,198195.50941112256
2317,189737.00416263423
2318,182446.28464227845
2319,186654.65433706995
2320,187394.27229533752
2321,245318.7314617991
2322,187317.65729863613
2323,184215.75602232732
2324,179488.18775432298
2325,213529.1113540306
2326,171652.16035903996
2327,204011.38371647985
2328,223734.3017706196
2329,193935.38685230285
2330,185614.7347447465
2331,338597.0611508044
2332,410209.9569545234
2333,319418.8908378951
2334,245091.67412228507
2335,264700.13494084653
2336,303155.18665699294
2337,199067.6267829275
2338,266272.6352314511
2339,214355.25289218588
2340,403101.1086471675
2341,220462.51942616512
2342,231692.63928385667
2343,226403.0582239533
2344,217693.51175892667
2345,231598.77354030745
2346,210487.77940364502
2347,196171.60769566143
2348,240495.89222930986
2349,176615.8423733598
2350,313668.5399643899
2351,254748.65829077383
2352,247966.23437872404
2353,247743.74232586718
2354,141250.03323758199
2355,143784.93205021357
2356,148958.7315448993
2357,188046.30420078407
2358,188512.73882996454
2359,134599.31285563507
2360,118441.35659523057
2361,148593.9544133255
2362,270554.9462617807
2363,139251.49403467323
2364,157023.75868156028
2365,221951.41392693066
2366,196405.65418996016
2367,222470.38044276478
2368,219924.80323006198
2369,213141.73590171087
2370,169334.98053407605
2371,163772.18413042006
2372,191420.47682820947
2373,280047.15738531365
2374,321603.7968446698
2375,241623.62475455267
2376,297841.08760347957
2377,363563.60481717763
2378,146804.19888536728
2379,216295.3963056973
2380,149918.16521365
2381,176574.98106039423
2382,203747.9545650285
2383,206684.24044293922
2384,255073.82086630454
2385,161577.9880351553
2386,134405.6393362776
2387,132598.72585571086
2388,101572.88447176921
2389,114638.20196876663
2390,141484.26930017443
2391,145010.4281799858
2392,115692.69512603867
2393,169283.74084326043
2394,141416.29502445823
2395,213349.9643097219
2396,139281.1611768386
2397,219279.3235143687
2398,135164.2901534938
2399,69254.89084174969
2400,73189.24717929088
2401,128397.51752623306
2402,132962.04655967758
2403,145816.97567060898
2404,149450.30744332576
2405,159324.89059992044
2406,142436.95826742213
2407,127654.49625650978
2408,147327.62200634612
2409,121025.15309551818
2410,166936.34910245452
2411,112877.12727279736
2412,155303.84844575162
2413,127324.0357129172
2414,152171.5448759332
2415,134630.2461976726
2416,122833.99894242786
2417,129382.18243999332
2418,131914.59925190907
2419,127463.10010675604
2420,119689.8489334549
2421,138654.11504331516
2422,106033.56052056255
2423,108822.1247850514
2424,159899.17132605502
2425,212695.66745272622
2426,130447.4476286611
2427,126339.6792320618
2428,177373.9296305549
2429,113303.72284748839
2430,133750.58210048973
2431,108238.2851871397
2432,148043.90847191433
2433,148196.90408292637
2434,139023.82553224592
2435,154655.7079815632
2436,108163.6040008895
2437,101671.25713586643
2438,124098.81185596774
2439,104547.91264520369
2440,123472.32782551768
2441,96412.18024647066
2442,103362.16147022825
2443,126676.64774534739
2444,131577.9007530285
2445,90730.79111169191
2446,133669.32805932185
2447,173406.21095178067
2448,122320.84472830007
2449,112809.98191530963
2450,149290.64271578536
2451,119248.73651880115
2452,193423.21538208038
2453,93955.05450217724
2454,115201.96382653921
2455,123340.14096543216
2456,130383.91420380415
2457,133529.43901147787
2458,126006.7896135864
2459,108773.8793866567
2460,139943.9986769207
2461,124280.22962079446
2462,132557.82212986716
2463,118298.96050957683
2464,172765.3098358175
2465,142912.20216796154
2466,117380.79372201343
2467,129379.4301275912
2468,81924.66530097635
2469,81560.0332999932
2470,195187.1351724662
2471,212057.29855648908
2472,161787.94667275203
2473,115441.95572192367
2474,69558.5573880111
2475,221571.88627777246
2476,114807.69176300721
2477,121535.93619413179
2478,150742.12654191253
2479,102364.77890174837
2480,150230.50888982703
2481,117021.24275177928
2482,123584.88272775162
2483,111188.29856235822
2484,120795.44476597855
2485,123375.6670228354
2486,147407.9102454126
2487,172472.0464970886
2488,162923.2804283244
2489,152336.83548282713
2490,142176.51748611845
2491,93597.31957893551
2492,185863.5847916299
2493,140747.66998163957
2494,143726.50988083196
2495,86128.07464192287
2496,235064.20210522684
2497,154610.32894907292
2498,110768.40291921157
2499,87912.87634284927
2500,120859.50670859148
2501,134966.6818293077
2502,147185.19577204666
2503,95669.745130529
2504,187886.1602243716
2505,223527.09042571625
2506,254663.81162263453
2507,290891.5822603241
2508,254113.53575757577
2509,209861.63898166743
2510,215788.7816677199
2511,172529.5178447701
2512,208852.3797791773
2513,221170.42656088367
2514,248857.82039168742
2515,147653.0776666101
2516,171582.98516672026
2517,149781.05620003474
2518,151658.63456576737
2519,234594.6052084716
2520,214802.0789569341
2521,187277.84574768873
2522,226092.79133393028
2523,119720.86730080645
2524,131905.22252052024
2525,146577.97713945011
2526,134878.28355230935
2527,114428.97005984395
2528,128692.46045906725
2529,133357.17911153127
2530,126115.55219974085
2531,262778.93169551337
2532,229805.78149961942
2533,196816.336540961
2534,224707.55116569484
2535,307223.59588706604
2536,222400.04918205048
2537,236754.3366773587
2538,185261.14988342824
2539,187346.17818805925
2540,179431.71633375104
2541,179753.03592560758
2542,160727.7298103688
2543,124326.80745343248
2544,121558.88909617258
2545,130232.9042890843
2546,126955.05899456875
2547,141039.67136637267
2548,159463.49754458186
2549,157348.90134026558
2550,1742045.9933950522
2551,142782.97521389672
2552,131777.6912153067
2553,76084.16489998851
2554,88322.54334552141
2555,123797.01646682079
2556,101558.26635975084
2557,108649.94426464623
2558,154108.74386126647
2559,139115.40944897325
2560,155193.9692517341
2561,154776.12021934593
2562,142770.42858851873
2563,153761.26384186232
2564,199985.81622062493
2565,137543.0565988928
2566,157711.0609988647
2567,140944.8390214333
2568,202399.83043953328
2569,232619.74688779705
2570,117166.5914102095
2571,188037.9785567231
2572,150139.08922599032
2573,222179.68113495808
2574,274023.10267304844
2575,124890.73973299074
2576,114496.86814762627
2577,136852.71091185074
2578,88772.07640580472
2579,65153.49790637689
2580,82539.44636167397
2581,98027.4965066898
2582,104884.58801805957
2583,284612.11047428666
2584,177068.8983484055
2585,186999.1745979751
2586,226892.00664745047
2587,205224.854215772
2588,146012.18544270124
2589,153284.85337187315
2590,204276.34878956643
2591,225040.86077480024
2592,211428.6583024891
2593,246308.79128538558
2594,178426.7385514197
2595,198167.27535957028
2596,291690.73750134604
2597,185034.196121871
2598,288389.1507367393
2599,332327.43860755983
2600,159391.06827497756
2601,140195.47897613508
2602,84795.97283455142
2603,94615.17401263668
2604,90535.86757365984
2605,84428.63285533279
2606,145325.9111615475
2607,225528.93356478753
2608,190157.37582476548
2609,179639.71732959375
2610,110374.85720366132
2611,120678.10958410807
2612,159343.1515243945
2613,129929.19331015882
2614,123037.67204377051
2615,151027.43229928322
2616,145865.66805461634
2617,186966.84338799174
2618,198516.76759542097
2619,202160.05514457528
2620,190272.415828374
2621,172225.21188458495
2622,181015.02277685347
2623,241166.26372869097
2624,305953.29925455415
2625,310169.21916511783
2626,172055.0082866116
2627,162969.17509591545
2628,485545.067088276
2629,548949.547899552
2630,378819.31080173614
2631,523172.81592487387
2632,419705.4620781288
2633,304683.69723908755
2634,425285.26994478743
2635,159172.67190357496
2636,178514.90564883387
2637,182980.19672129423
2638,265352.1730862009
2639,181950.94075716755
2640,150322.47419553483
2641,105333.26781934658
2642,189464.82546406586
2643,109399.82117913128
2644,120269.51971598923
2645,113737.6030370857
2646,99303.01007334012
2647,107906.84393186387
2648,145267.298316939
2649,154292.39267623832
2650,137923.6211602987
2651,138224.40540364917
2652,425813.961920133
2653,244190.42608688792
2654,254548.3650098338
2655,403100.060105593
2656,320761.8283227045
2657,358976.6019490522
2658,308020.31290275475
2659,308787.34089079744
2660,365577.23901819775
2661,352684.6338073932
2662,360735.98736901046
2663,283664.09743882
2664,264520.6822343526
2665,325594.01011351374
2666,275072.0314750732
2667,170982.86278704018
2668,178357.81922470583
2669,182821.55989653658
2670,281213.52755577076
2671,188029.55906668978
2672,199141.41514167117
2673,206748.5302775438
2674,197930.03180771245
2675,175561.84199561097
2676,189987.12027686
2677,203238.22618884715
2678,258137.13838307682
2679,261875.80008435072
2680,273954.8267810847
2681,408986.3652837123
2682,320924.86899046507
2683,581606.525664222
2684,304222.7525440407
2685,325390.5705823811
2686,246839.0406361506
2687,311412.0737068801
2688,212380.4877880279
2689,203824.42513417403
2690,468388.0691902777
2691,187455.7253970858
2692,140281.4684879156
2693,199424.60400551767
2694,137380.8875118049
2695,192646.65338098133
2696,184206.2271660939
2697,188121.62511793556
2698,196227.5092109599
2699,169410.24092459946
2700,151004.4561046272
2701,151067.8797496583
2702,113380.03443408632
2703,125457.66337532118
2704,133123.94823199516
2705,114805.03510084344
2706,115576.40289682939
2707,125703.5137506896
2708,130808.89751090779
2709,102289.61757005524
2710,126605.45506626608
2711,305983.10227632575
2712,384756.76831735583
2713,174882.8998878364
2714,154593.1788377218
2715,172119.29421723282
2716,154025.1514364132
2717,195370.2403312109
2718,217381.74269238464
2719,149683.30926784876
2720,173631.64969793058
2721,129875.50143272286
2722,163906.24303855476
2723,138861.8031601093
2724,127907.48477489894
2725,128723.40107996657
2726,154496.69462406938
2727,169170.45148307385
2728,178612.43165097877
2729,147813.9388106799
2730,145249.3534199391
2731,135271.0930545323
2732,131983.20925420703
2733,158912.08423216795
2734,142191.95712431948
